"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 15:42:53 GMT 2023","Fri Jun 16 15:42:53 GMT 2023","2","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Jun 16 15:42:30 GMT 2023","Fri Jun 16 15:42:36 GMT 2023","6859","","Библиотека","","LibraryInListViewTests","CheckChangeViewOfLibraryInListView","Библиотека, списочный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Fri Jun 16 15:42:18 GMT 2023","Fri Jun 16 15:42:30 GMT 2023","11828","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Jun 16 15:40:55 GMT 2023","Fri Jun 16 15:41:05 GMT 2023","9997","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jun 16 15:41:35 GMT 2023","Fri Jun 16 15:41:54 GMT 2023","18663","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Jun 16 15:42:18 GMT 2023","Fri Jun 16 15:42:23 GMT 2023","4727","","Библиотека","","LibraryInTileViewTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Fri Jun 16 15:41:00 GMT 2023","Fri Jun 16 15:41:09 GMT 2023","8825","","Библиотека","","LibraryInTileViewTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую библиотеку",""
"passed","Fri Jun 16 15:42:00 GMT 2023","Fri Jun 16 15:42:18 GMT 2023","18065","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Jun 16 15:40:39 GMT 2023","Fri Jun 16 15:40:55 GMT 2023","15699","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Jun 16 15:41:30 GMT 2023","Fri Jun 16 15:41:35 GMT 2023","5436","","Библиотека","","LibraryInTileViewTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Jun 16 15:41:49 GMT 2023","Fri Jun 16 15:42:00 GMT 2023","10466","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Jun 16 15:42:23 GMT 2023","Fri Jun 16 15:42:36 GMT 2023","12901","","Библиотека","","LibraryInTileViewTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 16 15:41:33 GMT 2023","Fri Jun 16 15:41:49 GMT 2023","15673","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Jun 16 15:40:42 GMT 2023","Fri Jun 16 15:40:43 GMT 2023","1485","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на биржу",""
"passed","Fri Jun 16 15:42:53 GMT 2023","Fri Jun 16 15:42:53 GMT 2023","9","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Jun 16 15:41:23 GMT 2023","Fri Jun 16 15:41:30 GMT 2023","6673","","Библиотека","","LibraryInTileViewTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Jun 16 15:42:48 GMT 2023","Fri Jun 16 15:42:53 GMT 2023","5179","","Библиотека","","LibraryInTileViewTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки с плитка на список",""
"passed","Fri Jun 16 15:42:08 GMT 2023","Fri Jun 16 15:42:18 GMT 2023","10732","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Fri Jun 16 15:40:39 GMT 2023","Fri Jun 16 15:40:46 GMT 2023","6739","","Библиотека","","LibraryInTileViewTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jun 16 15:41:05 GMT 2023","Fri Jun 16 15:41:19 GMT 2023","14942","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Jun 16 15:41:09 GMT 2023","Fri Jun 16 15:41:23 GMT 2023","14228","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Fri Jun 16 15:41:19 GMT 2023","Fri Jun 16 15:41:33 GMT 2023","13991","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Jun 16 15:40:46 GMT 2023","Fri Jun 16 15:40:53 GMT 2023","7417","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Jun 16 15:42:36 GMT 2023","Fri Jun 16 15:42:45 GMT 2023","8211","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Fri Jun 16 15:40:38 GMT 2023","Fri Jun 16 15:40:42 GMT 2023","3356","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создании текстового материала",""
"passed","Fri Jun 16 15:41:54 GMT 2023","Fri Jun 16 15:42:08 GMT 2023","13895","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jun 16 15:40:53 GMT 2023","Fri Jun 16 15:41:00 GMT 2023","6751","","Библиотека","","LibraryInTileViewTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Fri Jun 16 15:42:36 GMT 2023","Fri Jun 16 15:42:48 GMT 2023","11844","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
